label,gmm_(new)_labels
rice,20
rice,3
maize,18
maize,11
chickpea,14
chickpea,5
kidneybeans,15
pigeonpeas,13
mothbeans,6
mothbeans,12
mothbeans,0
mungbean,16
blackgram,0
lentil,0
lentil,12
pomegranate,8
banana,10
mango,19
grapes,17
grapes,21
watermelon,4
muskmelon,4
apple,2
orange,8
papaya,7
coconut,9
cotton,11
jute,3
jute,20
coffee,1
